Order_ID,Order_Create_Date,Order_Pickup_Date,Order_Pickup_Store,Pickup_Store_Name,Pickup_Store_Address,Pickup_Store_Phone,Pickup_Store_City,Pickup_Store_State_Name,Order_Return_Date,Order_Return_Store,Return_Store_Name,Return_Store_Address,Return_Store_Phone,Return_Store_City,Return_Store_State,Customer_ID,Customer_Name,Customer_Phone,Customer_Address,Customer_Birthday,Customer_Occupation,Customer_Gender,Car_ID,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Car_PriceNew,Car_EngineSize,Car_FuelSystem,Car_TankCapacity,Car_Power,Car_SeatingCapacity,Car_StandardTransmission,Car_BodyType,Car_Drive,Car_Wheelbase
527,09/12/2006,09/12/2006,7,Malabar_store,2612 Berry Dr,543-535-0184,Malabar                       ,New South Wales,02/01/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11554,Sydney S,543-535-019,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  ,15327,AUDI,A3,1.8 TURBO,2004.0,44950.0,1.8L,TURBO MPFI,55L,110Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
528,10/12/2006,11/12/2006,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,20/12/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11553,Sharon L,543-535-011,804 Coldwater Drive,19/09/1971,Nurse,F  ,15328,AUDI,TT,QUATTRO,2004.0,92500.0,1.8L,TURBO MPFI,62L,165Kw,2.0,6M,2D ROADSTER,AWD,2429mm
529,11/12/2006,11/12/2006,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,21/12/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,11554,Sydney S,543-535-019,"8, avenue de l? Union Centrale",07/09/1930,Retiree,F  ,15329,AUDI,A3,1.8,2002.0,38700.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
530,12/12/2006,13/12/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,21/12/2006,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11553,Sharon L,543-535-011,804 Coldwater Drive,19/09/1971,Nurse,F  ,15330,AUDI,A6,4B 2.4 V6,2003.0,80900.0,2.4L,MULTI POINT F/INJ,70L,125Kw,5.0,CVTM6,4D SEDAN,FWD,2749mm
531,13/12/2006,13/12/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,22/12/2006,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11553,Sharon L,543-535-011,804 Coldwater Drive,19/09/1971,Nurse,F  ,15322,AUDI,ALLROAD QUATTRO,C5,2001.0,99250.0,2.7L,TWIN TURBO MPFI,70L,184Kw,5.0,5ATip,4D WAGON,AWD,2760mm
532,14/12/2006,14/12/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,16/12/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11558,Ivan M,543-535-019,086 Nottingham Place,22/08/1971,Nurse,M  ,15317,AUDI,A4,1.8 SE 20V,1996.0,51320.0,1.8L,MULTI POINT F/INJ,60L,92Kw,5.0,4A,4D SEDAN,FWD,2617mm
533,15/12/2006,15/12/2006,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,19/12/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11553,Sharon L,543-535-011,804 Coldwater Drive,19/09/1971,Nurse,F  ,15324,AUDI,S3,1.8,2000.0,65850.0,1.8L,TURBO MPFI,62L,154Kw,5.0,6M,3D HATCHBACK,AWD,2519mm
534,16/12/2006,16/12/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,17/01/2007,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11557,Felicia R,543-535-019,557 Steven Circle,25/01/1971,Nurse,M  ,15317,AUDI,A4,1.8 SE 20V,1996.0,51320.0,1.8L,MULTI POINT F/INJ,60L,92Kw,5.0,4A,4D SEDAN,FWD,2617mm
535,17/12/2006,17/12/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,25/12/2006,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15325,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2006.0,47750.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6ADSG,5D HATCHBACK,FWD,2578mm
536,18/12/2006,19/12/2006,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,06/01/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11551,Shannon A,543-535-015,"68, avenue de l?Europe",25/05/1971,Nurse,F  ,15323,AUDI,A3,1.6,2003.0,35400.0,1.6L,MULTI POINT F/INJ,55L,75Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
537,19/12/2006,19/12/2006,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,06/01/2007,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,11551,Shannon A,543-535-015,"68, avenue de l?Europe",25/05/1971,Nurse,F  ,15324,AUDI,S3,1.8,2000.0,65850.0,1.8L,TURBO MPFI,62L,154Kw,5.0,6M,3D HATCHBACK,AWD,2519mm
538,20/12/2006,20/12/2006,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,10/01/2007,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15328,AUDI,TT,QUATTRO,2004.0,92500.0,1.8L,TURBO MPFI,62L,165Kw,2.0,6M,2D ROADSTER,AWD,2429mm
539,21/12/2006,21/12/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,29/12/2006,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15329,AUDI,A3,1.8,2002.0,38700.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
540,22/12/2006,23/12/2006,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,08/01/2007,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11535,Alexandria H,543-535-018,"1, rue de la Cavalerie",18/07/1930,Retiree,M  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
541,23/12/2006,23/12/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,28/12/2006,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11551,Shannon A,543-535-015,"68, avenue de l?Europe",25/05/1971,Nurse,F  ,15341,SAAB,9-May,SE,2000.0,67986.0,2.3L,TURBO MPFI,75L,125Kw,5.0,4A,4D SEDAN,FWD,2703mm
542,24/12/2006,25/12/2006,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,13/01/2007,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15342,SAAB,9-Mar,MY04 ARC 2.0T,2004.0,56400.0,2.0L,TURBO MPFI,62L,129Kw,5.0,5A,4D SEDAN,FWD,2675mm
543,25/12/2006,25/12/2006,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,05/01/2007,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15343,SAAB,9-Mar,MY02 AERO,2002.0,64575.0,2.0L,TURBO MPFI,68L,151Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
544,26/12/2006,26/12/2006,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,14/01/2007,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15344,SAAB,9-May,MY04 AERO,2004.0,84900.0,2.3L,TURBO MPFI,75L,184Kw,5.0,5AST,4D SEDAN,FWD,2703mm
545,27/12/2006,27/12/2006,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,12/01/2007,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15345,SAAB,900,SE 2.5 V6,1996.0,63900.0,2.5L,MULTI POINT F/INJ,68L,125Kw,5.0,4A,5D HATCHBACK,FWD,2600mm
546,28/12/2006,28/12/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,19/01/2007,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11517,Katherine B,802-535-013,761 Dancing Court,20/06/1958,Nurse,F  ,15346,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003.0,73000.0,2.0L,TURBO MPFI,68L,110Kw,5.0,4A,2D CONVERTIBLE,FWD,2605mm
547,29/12/2006,29/12/2006,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,14/01/2007,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15347,SAAB,9000,CS ANNIVERSARY,1998.0,54900.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
548,30/12/2006,30/12/2006,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,15/01/2007,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,11551,Shannon A,543-535-015,"68, avenue de l?Europe",25/05/1971,Nurse,F  ,15348,SAAB,900,S 2.5 V6,1994.0,45900.0,2.5L,MULTI POINT F/INJ,68L,125Kw,5.0,5M,5D HATCHBACK,FWD,2600mm
549,31/12/2006,31/12/2006,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,19/01/2007,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15349,SAAB,9-May,MY01 S,2001.0,64000.0,2.3L,TURBO MPFI,75L,136Kw,5.0,4A,4D SEDAN,FWD,2703mm
550,01/01/2007,01/01/2007,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,09/01/2007,30,Perth_store,6385 Mark Twain,543-535-0146,Perth                         ,South Australia,11550,Deb T,543-535-012,553 Harness Circle,18/08/1972,Nurse,M  ,15350,SAAB,9-Mar,MY05 AERO,2005.0,93000.0,2.0L,TURBO MPFI,62L,155Kw,4.0,5ASEN,2D CONVERTIBLE,FWD,2675mm
551,02/01/2007,02/01/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,07/01/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15327,AUDI,A3,1.8 TURBO,2004.0,44950.0,1.8L,TURBO MPFI,55L,110Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
552,03/01/2007,06/01/2007,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,05/01/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15343,SAAB,9-Mar,MY02 AERO,2002.0,64575.0,2.0L,TURBO MPFI,68L,151Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
553,04/01/2007,05/01/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,18/01/2007,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15343,SAAB,9-Mar,MY02 AERO,2002.0,64575.0,2.0L,TURBO MPFI,68L,151Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
554,05/01/2007,06/01/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,13/01/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15323,AUDI,A3,1.6,2003.0,35400.0,1.6L,MULTI POINT F/INJ,55L,75Kw,5.0,5M,5D HATCHBACK,FWD,2512mm
535,06/01/2007,06/01/2007,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,10/01/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15324,AUDI,S3,1.8,2000.0,65850.0,1.8L,TURBO MPFI,62L,154Kw,5.0,6M,3D HATCHBACK,AWD,2519mm
556,07/01/2007,08/01/2007,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,18/01/2007,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
557,08/01/2007,08/01/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,17/01/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15321,AUDI,A4,B6 2.0 AVANT,2003.0,54250.0,2.0L,MULTI POINT F/INJ,70L,96Kw,5.0,CVTM6,4D WAGON,FWD,2650mm
558,09/01/2007,10/01/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,14/01/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15324,AUDI,S3,1.8,2000.0,65850.0,1.8L,TURBO MPFI,62L,154Kw,5.0,6M,3D HATCHBACK,AWD,2519mm
559,10/01/2007,10/01/2007,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,18/01/2007,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15328,AUDI,TT,QUATTRO,2004.0,92500.0,1.8L,TURBO MPFI,62L,165Kw,2.0,6M,2D ROADSTER,AWD,2429mm
560,11/01/2007,12/01/2007,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,16/01/2007,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15326,AUDI,A3,1.8,1999.0,42450.0,1.8L,MULTI POINT F/INJ,55L,92Kw,5.0,4A,3D HATCHBACK,FWD,2512mm
561,12/01/2007,12/01/2007,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,03/02/2007,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15367,SAAB,9000,CD 16,1993.0,46990.0,2.3L,ELECTRONIC F/INJ,66L,108Kw,5.0,4A,4D SEDAN,FWD,2672mm
562,13/01/2007,13/01/2007,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,22/01/2007,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,11516,Mya G,211-535-011,826 Fine Drive,21/10/1958,Nurse,F  ,15316,AUDI,TT,MY99,1999.0,73000.0,1.8L,TURBO MPFI,55L,132Kw,4.0,5M,2D COUPE,FWD,2419mm
563,14/01/2007,14/01/2007,3,Darlinghurst_store,5844 Linden Land,543-535-0184,Darlinghurst                  ,New South Wales,24/01/2007,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
564,15/01/2007,18/01/2007,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,20/01/2007,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15343,SAAB,9-Mar,MY02 AERO,2002.0,64575.0,2.0L,TURBO MPFI,68L,151Kw,5.0,4A,5D HATCHBACK,FWD,2605mm
565,16/01/2007,16/01/2007,5,Lane Cove_store,7553 Harness Circle,543-535-0131,Lane Cove                     ,New South Wales,23/01/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
566,17/01/2007,18/01/2007,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,18/01/2007,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,11517,Katherine B,802-535-013,761 Dancing Court,20/06/1958,Nurse,F  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
567,18/01/2007,18/01/2007,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,20/01/2007,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
568,19/01/2007,19/01/2007,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,28/01/2007,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,11516,Mya G,211-535-011,826 Fine Drive,21/10/1958,Nurse,F  ,15346,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003.0,73000.0,2.0L,TURBO MPFI,68L,110Kw,5.0,4A,2D CONVERTIBLE,FWD,2605mm
569,20/01/2007,20/01/2007,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,10/02/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
570,21/01/2007,22/01/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,13/02/2007,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15366,SAAB,9-Mar,SE,1999.0,62000.0,2.0L,TURBO MPFI,68L,136Kw,5.0,4A,5D SEDAN,FWD,2605mm
571,22/01/2007,23/01/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,26/01/2007,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
572,23/01/2007,26/01/2007,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,27/01/2007,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
573,24/01/2007,24/01/2007,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,12/02/2007,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
574,25/01/2007,26/01/2007,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,28/01/2007,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15363,SAAB,9000,CS,1997.0,52000.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
575,26/01/2007,27/01/2007,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,02/02/2007,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11519,Jerome N,934-535-019,537 Ridgewood Drive,27/03/1959,Nurse,M  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
576,27/01/2007,27/01/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,18/02/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15340,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007.0,53400.0,1.9L,TURBO MPFI,58L,110Kw,5.0,5A,4D WAGON,FWD,2675mm
577,28/01/2007,28/01/2007,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,19/02/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15363,SAAB,9000,CS,1997.0,52000.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
578,29/01/2007,29/01/2007,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,05/02/2007,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15364,SAAB,9000,CS,1996.0,50400.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
579,30/01/2007,30/01/2007,19,Wollongong_store,244 Rivewview,543-535-0137,Wollongong                    ,New South Wales,09/02/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15368,MAZDA,929,DELUXE,1987.0,23010.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,5M,4D SEDAN,RWD,2615mm
580,31/01/2007,31/01/2007,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,07/02/2007,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
581,01/02/2007,02/02/2007,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,04/02/2007,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11517,Katherine B,802-535-013,761 Dancing Court,20/06/1958,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
582,02/02/2007,03/02/2007,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,07/02/2007,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15367,SAAB,9000,CD 16,1993.0,46990.0,2.3L,ELECTRONIC F/INJ,66L,108Kw,5.0,4A,4D SEDAN,FWD,2672mm
583,03/02/2007,04/02/2007,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,04/02/2007,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,11517,Katherine B,802-535-013,761 Dancing Court,20/06/1958,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
584,04/02/2007,04/02/2007,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,06/02/2007,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11510,Seth R,199-535-014,989 Concord Ave,23/07/1957,Nurse,M  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
585,05/02/2007,05/02/2007,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,14/02/2007,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15364,SAAB,9000,CS,1996.0,50400.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
